time,datetime_str,open,high,low,close,tick_volume,spread,real_volume
1255478400,2009-10-14 00:00:00,1064.28,1070.8,1056.15,1062.25,36039,0,0
1255564800,2009-10-15 00:00:00,1062.28,1065.55,1046.32,1050.0,35569,0,0
1255651200,2009-10-16 00:00:00,1050.03,1056.88,1042.9,1052.95,32453,0,0
1255910400,2009-10-19 00:00:00,1052.6,1064.53,1047.68,1063.97,28950,0,0
1255996800,2009-10-20 00:00:00,1064.0,1067.73,1051.76,1054.95,31568,0,0
1256083200,2009-10-21 00:00:00,1055.0,1064.72,1047.67,1058.85,35647,0,0
1256169600,2009-10-22 00:00:00,1058.84,1061.45,1051.37,1059.7,33545,0,0
1256256000,2009-10-23 00:00:00,1059.78,1067.42,1049.85,1054.95,35294,0,0
1256515200,2009-10-26 00:00:00,1054.65,1059.68,1037.78,1038.55,32151,0,0
1256601600,2009-10-27 00:00:00,1038.51,1043.1,1032.45,1039.55,34519,0,0
1256688000,2009-10-28 00:00:00,1039.25,1041.86,1026.48,1027.5,35175,0,0
1256774400,2009-10-29 00:00:00,1027.45,1047.58,1026.5,1045.41,32307,0,0
1256860800,2009-10-30 00:00:00,1045.33,1048.74,1034.99,1044.98,30526,0,0
1257120000,2009-11-02 00:00:00,1043.9,1062.45,1041.18,1059.3,34030,0,0
1257206400,2009-11-03 00:00:00,1059.31,1087.87,1055.2,1084.15,34968,0,0
1257292800,2009-11-04 00:00:00,1084.15,1097.53,1079.85,1091.7,35967,0,0
1257379200,2009-11-05 00:00:00,1091.75,1094.4,1084.02,1090.0,33921,0,0
1257465600,2009-11-06 00:00:00,1090.1,1101.05,1086.52,1094.6,30021,0,0
1257724800,2009-11-09 00:00:00,1097.75,1111.2,1095.2,1103.6,28352,0,0
1257811200,2009-11-10 00:00:00,1103.63,1109.08,1096.71,1105.48,31599,0,0
1257897600,2009-11-11 00:00:00,1105.45,1118.58,1104.96,1117.1,30017,0,0
1257984000,2009-11-12 00:00:00,1117.13,1122.83,1102.55,1103.2,33246,0,0
1258070400,2009-11-13 00:00:00,1103.4,1119.02,1100.77,1118.18,29093,0,0
1258329600,2009-11-16 00:00:00,1118.25,1143.4,1118.25,1138.82,34031,0,0
1258416000,2009-11-17 00:00:00,1138.75,1141.8,1127.82,1141.1,35121,0,0
1258502400,2009-11-18 00:00:00,1141.03,1152.95,1136.0,1145.2,32006,0,0
1258588800,2009-11-19 00:00:00,1145.22,1146.15,1130.1,1144.2,32233,0,0
1258675200,2009-11-20 00:00:00,1144.22,1150.96,1132.62,1150.1,32629,0,0
1258934400,2009-11-23 00:00:00,1150.15,1173.42,1150.15,1165.6,30498,0,0
1259020800,2009-11-24 00:00:00,1165.58,1171.21,1157.72,1168.8,33544,0,0
1259107200,2009-11-25 00:00:00,1168.85,1191.65,1166.57,1191.5,31036,0,0
1259193600,2009-11-26 00:00:00,1191.47,1195.22,1180.3,1191.8,23290,0,0
1259280000,2009-11-27 00:00:00,1191.75,1192.15,1137.35,1177.18,43562,0,0
1259539200,2009-11-30 00:00:00,1177.3,1182.43,1163.55,1179.15,46171,0,0
1259625600,2009-12-01 00:00:00,1179.15,1201.45,1175.18,1196.25,37102,0,0
1259712000,2009-12-02 00:00:00,1196.3,1217.08,1195.13,1215.35,43566,0,0
1259798400,2009-12-03 00:00:00,1215.38,1226.37,1204.25,1207.3,46429,0,0
1259884800,2009-12-04 00:00:00,1207.23,1212.58,1147.22,1160.72,51853,0,0
1260144000,2009-12-07 00:00:00,1161.05,1165.05,1134.97,1158.0,52801,0,0
1260230400,2009-12-08 00:00:00,1158.03,1168.55,1124.4,1128.0,54124,0,0
1260316800,2009-12-09 00:00:00,1127.97,1146.95,1116.22,1128.46,51316,0,0
1260403200,2009-12-10 00:00:00,1128.48,1136.43,1120.97,1131.13,46693,0,0
1260489600,2009-12-11 00:00:00,1131.15,1142.15,1109.33,1114.99,44222,0,0
1260748800,2009-12-14 00:00:00,1114.9,1127.15,1110.53,1126.35,41442,0,0
1260835200,2009-12-15 00:00:00,1126.33,1128.88,1111.35,1125.0,35315,0,0
1260921600,2009-12-16 00:00:00,1124.97,1141.05,1121.35,1137.8,38938,0,0
1261008000,2009-12-17 00:00:00,1137.83,1141.7,1094.63,1098.63,45590,0,0
1261094400,2009-12-18 00:00:00,1098.6,1116.78,1096.45,1113.0,43351,0,0
1261353600,2009-12-21 00:00:00,1111.95,1119.28,1089.93,1093.18,39343,0,0
1261440000,2009-12-22 00:00:00,1093.15,1097.27,1074.5,1083.4,38696,0,0
1261526400,2009-12-23 00:00:00,1083.43,1095.5,1079.43,1087.3,31901,0,0
1261612800,2009-12-24 00:00:00,1087.1,1105.9,1087.05,1105.0,23491,0,0
1261958400,2009-12-28 00:00:00,1105.03,1113.7,1101.4,1106.77,26270,0,0
1262044800,2009-12-29 00:00:00,1106.8,1108.03,1096.25,1096.55,30192,0,0
1262131200,2009-12-30 00:00:00,1096.58,1097.8,1085.8,1092.5,31998,0,0
1262217600,2009-12-31 00:00:00,1092.63,1106.58,1092.2,1098.15,20334,0,0
1262563200,2010-01-04 00:00:00,1096.85,1123.72,1092.95,1121.13,36287,0,0
1262649600,2010-01-05 00:00:00,1121.15,1128.6,1115.08,1117.8,34598,0,0
1262736000,2010-01-06 00:00:00,1117.83,1140.4,1116.38,1137.97,37367,0,0
1262822400,2010-01-07 00:00:00,1138.03,1138.88,1128.28,1131.43,35057,0,0
1262908800,2010-01-08 00:00:00,1131.35,1139.4,1119.55,1137.53,34807,0,0
1263168000,2010-01-11 00:00:00,1137.6,1161.9,1137.6,1151.55,32675,0,0
1263254400,2010-01-12 00:00:00,1151.53,1158.03,1124.9,1127.85,34216,0,0
1263340800,2010-01-13 00:00:00,1127.88,1138.63,1118.5,1137.8,35890,0,0
1263427200,2010-01-14 00:00:00,1137.78,1146.28,1130.8,1142.45,36241,0,0
1263513600,2010-01-15 00:00:00,1142.53,1145.7,1126.58,1130.45,32906,0,0
1263772800,2010-01-18 00:00:00,1130.4,1137.2,1127.22,1133.85,17438,0,0
1263859200,2010-01-19 00:00:00,1134.05,1140.58,1128.9,1138.13,30648,0,0
1263945600,2010-01-20 00:00:00,1138.15,1141.45,1107.05,1111.13,36576,0,0
1264032000,2010-01-21 00:00:00,1111.08,1117.53,1088.35,1093.73,39476,0,0
1264118400,2010-01-22 00:00:00,1093.71,1098.55,1082.35,1092.83,41557,0,0
1264377600,2010-01-25 00:00:00,1092.65,1104.05,1092.38,1098.3,35516,0,0
1264464000,2010-01-26 00:00:00,1098.35,1103.4,1085.43,1097.4,33127,0,0
1264550400,2010-01-27 00:00:00,1097.43,1102.3,1083.3,1087.75,38007,0,0
1264636800,2010-01-28 00:00:00,1087.65,1096.05,1074.15,1086.53,35639,0,0
1264723200,2010-01-29 00:00:00,1086.28,1090.37,1074.55,1080.59,37020,0,0
1264982400,2010-02-01 00:00:00,1080.65,1107.67,1076.58,1105.3,31362,0,0
1265068800,2010-02-02 00:00:00,1105.45,1118.45,1098.88,1114.21,33988,0,0
1265155200,2010-02-03 00:00:00,1114.15,1125.0,1107.03,1109.65,31122,0,0
1265241600,2010-02-04 00:00:00,1109.7,1111.1,1059.45,1063.43,35359,0,0
1265328000,2010-02-05 00:00:00,1063.45,1068.68,1044.35,1065.8,43525,0,0
1265587200,2010-02-08 00:00:00,1065.6,1073.72,1061.55,1062.63,35946,0,0
1265673600,2010-02-09 00:00:00,1062.65,1083.0,1061.63,1077.78,37369,0,0
1265760000,2010-02-10 00:00:00,1077.83,1082.1,1063.35,1071.83,35519,0,0
1265846400,2010-02-11 00:00:00,1071.85,1097.8,1071.35,1095.1,37209,0,0
1265932800,2010-02-12 00:00:00,1095.05,1096.95,1077.75,1093.05,38472,0,0
1266192000,2010-02-15 00:00:00,1093.0,1102.3,1091.33,1100.75,19358,0,0
1266278400,2010-02-16 00:00:00,1101.0,1121.0,1098.0,1118.85,35967,0,0
1266364800,2010-02-17 00:00:00,1119.03,1127.15,1105.07,1106.57,36310,0,0
1266451200,2010-02-18 00:00:00,1106.59,1123.94,1097.75,1108.35,39991,0,0
1266537600,2010-02-19 00:00:00,1108.28,1126.78,1099.0,1118.95,40710,0,0
1266796800,2010-02-22 00:00:00,1118.7,1130.63,1109.8,1114.05,33255,0,0
1266883200,2010-02-23 00:00:00,1114.15,1121.05,1099.22,1103.22,39042,0,0
1266969600,2010-02-24 00:00:00,1103.28,1108.13,1089.85,1097.47,31567,0,0
1267056000,2010-02-25 00:00:00,1097.35,1109.05,1088.2,1106.25,37555,0,0
1267142400,2010-02-26 00:00:00,1106.28,1118.93,1104.1,1117.3,34901,0,0
1267401600,2010-03-01 00:00:00,1117.5,1123.43,1112.03,1118.68,35938,0,0
1267488000,2010-03-02 00:00:00,1118.65,1137.6,1114.8,1134.23,33532,0,0
1267574400,2010-03-03 00:00:00,1134.35,1144.85,1132.15,1139.65,27641,0,0
1267660800,2010-03-04 00:00:00,1139.64,1141.45,1125.6,1132.03,32482,0,0
1267747200,2010-03-05 00:00:00,1132.05,1140.53,1127.35,1134.28,30759,0,0
1268006400,2010-03-08 00:00:00,1134.3,1137.58,1118.45,1123.33,25524,0,0
1268092800,2010-03-09 00:00:00,1123.35,1124.88,1108.35,1121.53,29527,0,0
1268179200,2010-03-10 00:00:00,1121.18,1127.93,1103.15,1108.05,33638,0,0
1268265600,2010-03-11 00:00:00,1108.1,1111.42,1100.35,1109.28,26941,0,0
1268352000,2010-03-12 00:00:00,1109.25,1119.18,1098.15,1101.35,28185,0,0
1268611200,2010-03-15 00:00:00,1101.5,1110.11,1100.85,1108.85,24958,0,0
1268697600,2010-03-16 00:00:00,1109.2,1128.68,1108.22,1125.38,27238,0,0
1268784000,2010-03-17 00:00:00,1126.07,1133.05,1118.22,1124.8,26097,0,0
1268870400,2010-03-18 00:00:00,1124.28,1129.15,1118.15,1126.05,23970,0,0
1268956800,2010-03-19 00:00:00,1125.93,1127.08,1101.4,1106.5,25045,0,0
1269216000,2010-03-22 00:00:00,1107.47,1108.55,1092.03,1103.18,26832,0,0
1269302400,2010-03-23 00:00:00,1102.35,1107.95,1094.3,1101.6,24501,0,0
1269388800,2010-03-24 00:00:00,1102.0,1105.65,1084.95,1086.35,30412,0,0
1269475200,2010-03-25 00:00:00,1086.4,1095.55,1085.45,1090.78,29206,0,0
1269561600,2010-03-26 00:00:00,1091.05,1109.58,1088.53,1106.95,23778,0,0
1269820800,2010-03-29 00:00:00,1107.05,1114.65,1103.35,1109.4,21751,0,0
1269907200,2010-03-30 00:00:00,1109.4,1113.28,1101.53,1103.4,20003,0,0
1269993600,2010-03-31 00:00:00,1103.43,1117.93,1102.25,1112.83,21863,0,0
1270080000,2010-04-01 00:00:00,1112.89,1127.95,1111.47,1126.63,24367,0,0
1270166400,2010-04-02 00:00:00,1126.58,1126.93,1123.2,1123.22,1574,0,0
1270425600,2010-04-05 00:00:00,1126.08,1133.3,1119.7,1131.75,17670,0,0
1270512000,2010-04-06 00:00:00,1131.72,1138.59,1122.68,1134.05,23972,0,0
1270598400,2010-04-07 00:00:00,1134.03,1153.15,1132.6,1149.18,23422,0,0
1270684800,2010-04-08 00:00:00,1149.2,1153.7,1143.55,1150.33,24210,0,0
1270771200,2010-04-09 00:00:00,1150.3,1164.75,1149.38,1161.43,22284,0,0
1271030400,2010-04-12 00:00:00,1160.45,1169.6,1154.08,1156.13,24541,0,0
1271116800,2010-04-13 00:00:00,1156.15,1157.15,1144.75,1150.38,23923,0,0
1271203200,2010-04-14 00:00:00,1150.4,1161.94,1150.05,1155.15,25241,0,0
1271289600,2010-04-15 00:00:00,1155.1,1161.38,1150.03,1158.88,22417,0,0
1271376000,2010-04-16 00:00:00,1158.93,1160.05,1130.15,1136.95,29558,0,0
1271635200,2010-04-19 00:00:00,1133.83,1137.68,1123.68,1135.38,26639,0,0
1271721600,2010-04-20 00:00:00,1135.55,1145.9,1133.33,1140.53,24228,0,0
1271808000,2010-04-21 00:00:00,1140.55,1150.33,1137.6,1146.31,24326,0,0
1271894400,2010-04-22 00:00:00,1146.3,1149.28,1131.58,1141.38,27340,0,0
1271980800,2010-04-23 00:00:00,1141.1,1157.5,1134.55,1157.33,27088,0,0
1272240000,2010-04-26 00:00:00,1156.53,1159.49,1150.65,1154.83,20550,0,0
1272326400,2010-04-27 00:00:00,1153.68,1172.6,1146.15,1167.58,29169,0,0
1272412800,2010-04-28 00:00:00,1167.75,1174.29,1160.45,1165.6,29804,0,0
1272499200,2010-04-29 00:00:00,1165.22,1171.15,1161.88,1166.72,23942,0,0
1272585600,2010-04-30 00:00:00,1168.4,1181.6,1167.53,1178.55,25751,0,0
1272844800,2010-05-03 00:00:00,1177.95,1187.65,1176.15,1182.05,20031,0,0
1272931200,2010-05-04 00:00:00,1182.1,1192.1,1166.65,1170.85,30368,0,0
1273017600,2010-05-05 00:00:00,1171.3,1176.65,1157.15,1174.85,33146,0,0
1273104000,2010-05-06 00:00:00,1176.0,1211.07,1172.45,1208.05,40322,0,0
1273190400,2010-05-07 00:00:00,1207.0,1213.68,1192.58,1207.85,43903,0,0
1273449600,2010-05-10 00:00:00,1199.05,1205.5,1183.8,1202.75,37977,0,0
1273536000,2010-05-11 00:00:00,1202.65,1234.15,1200.92,1232.45,37556,0,0
1273622400,2010-05-12 00:00:00,1231.0,1248.2,1226.62,1238.75,39561,0,0
1273708800,2010-05-13 00:00:00,1236.0,1243.0,1227.15,1232.54,30546,0,0
1273795200,2010-05-14 00:00:00,1232.0,1249.25,1217.35,1231.65,37511,0,0
1274054400,2010-05-17 00:00:00,1230.6,1242.25,1219.1,1222.2,38150,0,0
1274140800,2010-05-18 00:00:00,1224.3,1229.01,1206.55,1224.85,36351,0,0
1274227200,2010-05-19 00:00:00,1224.13,1227.65,1186.45,1193.45,45980,0,0
1274313600,2010-05-20 00:00:00,1193.0,1197.9,1174.95,1182.05,40744,0,0
1274400000,2010-05-21 00:00:00,1181.5,1187.6,1165.95,1176.8,43960,0,0
1274659200,2010-05-24 00:00:00,1178.2,1196.5,1176.86,1191.3,31854,0,0
1274745600,2010-05-25 00:00:00,1191.35,1203.9,1185.35,1203.8,35061,0,0
1274832000,2010-05-26 00:00:00,1202.05,1216.3,1200.5,1211.24,25645,0,0
1274918400,2010-05-27 00:00:00,1211.8,1218.3,1205.68,1212.2,26595,0,0
1275004800,2010-05-28 00:00:00,1211.1,1215.25,1202.0,1213.96,25258,0,0
1275264000,2010-05-31 00:00:00,1212.28,1217.88,1209.7,1215.9,11606,0,0
1275350400,2010-06-01 00:00:00,1215.93,1228.78,1214.13,1225.4,27289,0,0
1275436800,2010-06-02 00:00:00,1225.0,1226.95,1213.45,1223.1,25296,0,0
1275523200,2010-06-03 00:00:00,1223.0,1224.35,1200.7,1206.4,24684,0,0
1275609600,2010-06-04 00:00:00,1206.0,1219.75,1196.32,1219.4,33933,0,0
1275868800,2010-06-07 00:00:00,1218.75,1244.28,1210.45,1239.97,32060,0,0
1275955200,2010-06-08 00:00:00,1240.5,1252.03,1233.25,1236.3,34030,0,0
1276041600,2010-06-09 00:00:00,1235.0,1240.8,1221.53,1233.15,29684,0,0
1276128000,2010-06-10 00:00:00,1232.85,1233.95,1215.05,1216.25,30151,0,0
1276214400,2010-06-11 00:00:00,1217.75,1230.5,1216.47,1226.1,24610,0,0
1276473600,2010-06-14 00:00:00,1227.84,1233.95,1215.97,1220.95,26980,0,0
1276560000,2010-06-15 00:00:00,1222.45,1236.62,1219.57,1233.85,26895,0,0
1276646400,2010-06-16 00:00:00,1234.65,1237.88,1226.78,1228.99,24058,0,0
1276732800,2010-06-17 00:00:00,1230.83,1250.95,1228.99,1244.65,27140,0,0
1276819200,2010-06-18 00:00:00,1244.65,1262.43,1241.55,1256.33,24428,0,0
1277078400,2010-06-21 00:00:00,1260.55,1265.03,1230.7,1233.4,30239,0,0
1277164800,2010-06-22 00:00:00,1232.0,1242.68,1231.88,1239.7,29417,0,0
1277251200,2010-06-23 00:00:00,1240.43,1246.25,1224.7,1237.1,26994,0,0
1277337600,2010-06-24 00:00:00,1236.63,1248.35,1227.53,1243.2,28644,0,0
1277424000,2010-06-25 00:00:00,1243.87,1258.15,1240.7,1255.1,25207,0,0
1277683200,2010-06-28 00:00:00,1254.0,1262.57,1235.45,1238.65,24609,0,0
1277769600,2010-06-29 00:00:00,1239.0,1244.7,1227.1,1240.3,29326,0,0
1277856000,2010-06-30 00:00:00,1240.6,1247.42,1234.45,1242.05,25975,0,0
1277942400,2010-07-01 00:00:00,1242.0,1243.82,1196.25,1198.7,36879,0,0
1278028800,2010-07-02 00:00:00,1200.5,1213.16,1199.9,1210.95,31454,0,0
1278288000,2010-07-05 00:00:00,1212.03,1214.3,1205.78,1208.53,14182,0,0
1278374400,2010-07-06 00:00:00,1208.53,1213.51,1189.1,1192.45,27907,0,0
1278460800,2010-07-07 00:00:00,1193.5,1203.8,1184.78,1202.42,24516,0,0
1278547200,2010-07-08 00:00:00,1202.42,1207.78,1187.25,1197.79,25221,0,0
1278633600,2010-07-09 00:00:00,1198.0,1213.6,1194.3,1211.4,26085,0,0
1278892800,2010-07-12 00:00:00,1211.45,1212.65,1196.1,1196.45,24988,0,0
1278979200,2010-07-13 00:00:00,1197.25,1217.8,1196.3,1212.1,23153,0,0
1279065600,2010-07-14 00:00:00,1211.5,1217.95,1202.47,1208.0,23742,0,0
1279152000,2010-07-15 00:00:00,1208.55,1217.15,1203.6,1208.05,26416,0,0
1279238400,2010-07-16 00:00:00,1209.25,1210.65,1185.93,1192.7,26816,0,0
1279497600,2010-07-19 00:00:00,1191.85,1194.85,1177.35,1182.7,25338,0,0
1279584000,2010-07-20 00:00:00,1184.0,1193.77,1175.37,1191.95,27532,0,0
1279670400,2010-07-21 00:00:00,1191.5,1197.9,1183.18,1184.88,27295,0,0
1279756800,2010-07-22 00:00:00,1185.25,1201.0,1180.95,1194.65,27512,0,0
1279843200,2010-07-23 00:00:00,1195.0,1203.89,1183.87,1188.83,27195,0,0
1280102400,2010-07-26 00:00:00,1187.94,1194.6,1179.6,1183.15,24253,0,0
1280188800,2010-07-27 00:00:00,1183.5,1186.97,1157.82,1161.45,21738,0,0
1280275200,2010-07-28 00:00:00,1161.45,1165.9,1156.75,1163.15,21028,0,0
1280361600,2010-07-29 00:00:00,1163.15,1169.63,1159.12,1168.05,23445,0,0
1280448000,2010-07-30 00:00:00,1168.05,1183.45,1165.6,1180.75,24744,0,0
1280707200,2010-08-02 00:00:00,1181.7,1190.3,1174.3,1182.57,21395,0,0
1280793600,2010-08-03 00:00:00,1181.8,1190.53,1179.25,1186.05,20849,0,0
1280880000,2010-08-04 00:00:00,1185.0,1202.7,1184.95,1194.8,22814,0,0
1280966400,2010-08-05 00:00:00,1195.15,1199.87,1190.03,1194.7,19457,0,0
1281052800,2010-08-06 00:00:00,1195.0,1210.6,1192.25,1205.0,22024,0,0
1281312000,2010-08-09 00:00:00,1204.15,1209.68,1198.8,1201.2,18302,0,0
1281398400,2010-08-10 00:00:00,1201.0,1207.45,1190.47,1203.95,22871,0,0
1281484800,2010-08-11 00:00:00,1203.5,1207.85,1192.3,1197.75,25068,0,0
1281571200,2010-08-12 00:00:00,1198.65,1215.67,1197.62,1213.5,21257,0,0
1281657600,2010-08-13 00:00:00,1213.5,1217.45,1210.5,1215.03,20114,0,0
1281916800,2010-08-16 00:00:00,1214.47,1227.3,1213.9,1224.95,17359,0,0
1282003200,2010-08-17 00:00:00,1225.3,1228.83,1222.35,1224.6,16413,0,0
1282089600,2010-08-18 00:00:00,1224.0,1232.35,1217.5,1229.15,19105,0,0
1282176000,2010-08-19 00:00:00,1229.5,1237.31,1227.62,1232.0,20223,0,0
1282262400,2010-08-20 00:00:00,1232.5,1233.43,1221.93,1227.55,20251,0,0
1282521600,2010-08-23 00:00:00,1227.22,1231.82,1221.7,1225.7,17916,0,0
1282608000,2010-08-24 00:00:00,1224.97,1235.3,1210.0,1230.25,23317,0,0
1282694400,2010-08-25 00:00:00,1230.0,1241.31,1228.9,1239.72,22075,0,0
1282780800,2010-08-26 00:00:00,1239.0,1244.05,1233.95,1237.3,20779,0,0
1282867200,2010-08-27 00:00:00,1235.78,1242.15,1231.72,1237.63,21661,0,0
1283126400,2010-08-30 00:00:00,1237.75,1238.28,1233.1,1236.52,16617,0,0
1283212800,2010-08-31 00:00:00,1236.02,1249.63,1231.7,1247.2,22694,0,0
1283299200,2010-09-01 00:00:00,1248.85,1254.47,1242.43,1244.15,23342,0,0
1283385600,2010-09-02 00:00:00,1244.35,1253.05,1243.47,1250.85,21732,0,0
1283472000,2010-09-03 00:00:00,1250.5,1253.7,1237.7,1246.4,21239,0,0
1283731200,2010-09-06 00:00:00,1247.38,1250.97,1246.75,1249.74,10212,0,0
1283817600,2010-09-07 00:00:00,1249.5,1259.6,1244.66,1255.43,24072,0,0
1283904000,2010-09-08 00:00:00,1255.0,1262.5,1253.46,1254.8,29083,0,0
1283990400,2010-09-09 00:00:00,1254.7,1258.72,1242.44,1243.5,27902,0,0
1284076800,2010-09-10 00:00:00,1244.0,1251.05,1236.53,1246.01,23118,0,0
1284336000,2010-09-13 00:00:00,1246.1,1249.08,1240.97,1245.38,23205,0,0
1284422400,2010-09-14 00:00:00,1244.5,1274.65,1244.5,1267.97,28584,0,0
1284508800,2010-09-15 00:00:00,1268.0,1271.78,1263.03,1267.83,31577,0,0
1284595200,2010-09-16 00:00:00,1267.5,1277.62,1264.67,1275.03,26340,0,0
1284681600,2010-09-17 00:00:00,1275.0,1282.65,1271.82,1273.7,24987,0,0
1284940800,2010-09-20 00:00:00,1277.97,1283.47,1273.95,1278.28,21286,0,0
1285027200,2010-09-21 00:00:00,1278.72,1290.35,1270.65,1286.75,29002,0,0
1285113600,2010-09-22 00:00:00,1287.1,1296.05,1286.15,1291.1,28161,0,0
1285200000,2010-09-23 00:00:00,1291.0,1295.73,1286.79,1292.1,22333,0,0
1285286400,2010-09-24 00:00:00,1293.15,1299.72,1291.55,1296.05,22239,0,0
1285545600,2010-09-27 00:00:00,1297.0,1299.88,1293.8,1294.05,16812,0,0
1285632000,2010-09-28 00:00:00,1294.35,1309.89,1282.4,1308.7,27327,0,0
1285718400,2010-09-29 00:00:00,1309.45,1313.4,1305.45,1309.6,25187,0,0
1285804800,2010-09-30 00:00:00,1309.3,1315.83,1295.75,1308.05,27823,0,0
1285891200,2010-10-01 00:00:00,1306.97,1320.51,1305.65,1318.5,24662,0,0
1286150400,2010-10-04 00:00:00,1317.25,1319.75,1312.23,1315.0,19010,0,0
1286236800,2010-10-05 00:00:00,1314.8,1341.35,1312.2,1340.5,26470,0,0
1286323200,2010-10-06 00:00:00,1339.28,1349.85,1338.8,1348.22,32989,0,0
1286409600,2010-10-07 00:00:00,1347.38,1364.65,1325.61,1333.3,42715,0,0
1286496000,2010-10-08 00:00:00,1332.32,1349.46,1324.7,1344.6,38139,0,0
1286755200,2010-10-11 00:00:00,1347.5,1355.06,1340.18,1353.7,27729,0,0
1286841600,2010-10-12 00:00:00,1354.63,1354.9,1340.5,1350.05,32345,0,0
1286928000,2010-10-13 00:00:00,1350.0,1374.28,1349.2,1371.95,31329,0,0
1287014400,2010-10-14 00:00:00,1372.5,1387.07,1370.3,1380.8,35818,0,0
1287100800,2010-10-15 00:00:00,1381.4,1385.37,1362.1,1368.1,38521,0,0
1287360000,2010-10-18 00:00:00,1367.93,1374.8,1352.62,1368.21,32501,0,0
1287446400,2010-10-19 00:00:00,1367.85,1370.9,1328.15,1331.6,39841,0,0
1287532800,2010-10-20 00:00:00,1331.95,1347.01,1330.2,1346.04,37816,0,0
1287619200,2010-10-21 00:00:00,1345.82,1349.07,1317.84,1325.45,40508,0,0
1287705600,2010-10-22 00:00:00,1325.2,1328.45,1314.9,1327.95,38487,0,0
1287964800,2010-10-25 00:00:00,1326.95,1349.05,1326.95,1339.5,36338,0,0
1288051200,2010-10-26 00:00:00,1339.9,1343.57,1327.92,1340.14,37966,0,0
1288137600,2010-10-27 00:00:00,1341.11,1343.4,1318.72,1325.0,42545,0,0
1288224000,2010-10-28 00:00:00,1325.5,1345.8,1322.88,1343.8,31536,0,0
1288310400,2010-10-29 00:00:00,1343.45,1359.15,1335.15,1358.9,33072,0,0
1288569600,2010-11-01 00:00:00,1359.03,1365.45,1348.98,1353.65,31263,0,0
1288656000,2010-11-02 00:00:00,1352.65,1359.7,1350.25,1357.2,27254,0,0
1288742400,2010-11-03 00:00:00,1356.15,1364.3,1325.48,1348.3,36925,0,0
1288828800,2010-11-04 00:00:00,1348.43,1393.25,1346.45,1392.25,38031,0,0
1288915200,2010-11-05 00:00:00,1392.08,1397.98,1373.45,1393.13,41102,0,0
1289174400,2010-11-08 00:00:00,1393.1,1410.32,1386.7,1409.15,37702,0,0
1289260800,2010-11-09 00:00:00,1409.35,1424.25,1382.45,1392.5,49920,0,0
1289347200,2010-11-10 00:00:00,1393.25,1410.2,1383.84,1403.7,49436,0,0
1289433600,2010-11-11 00:00:00,1403.07,1417.47,1396.95,1408.1,47567,0,0
1289520000,2010-11-12 00:00:00,1409.28,1410.1,1359.97,1368.3,55970,0,0
1289779200,2010-11-15 00:00:00,1369.98,1376.63,1355.45,1360.35,44029,0,0
1289865600,2010-11-16 00:00:00,1359.8,1364.37,1329.44,1339.35,48896,0,0
1289952000,2010-11-17 00:00:00,1340.55,1344.7,1330.73,1335.85,41391,0,0
1290038400,2010-11-18 00:00:00,1335.98,1359.13,1335.25,1353.15,38719,0,0
1290124800,2010-11-19 00:00:00,1353.25,1363.07,1341.5,1353.08,36270,0,0
1290384000,2010-11-22 00:00:00,1357.28,1367.65,1348.34,1366.7,36153,0,0
1290470400,2010-11-23 00:00:00,1366.35,1382.35,1356.04,1376.21,41515,0,0
1290556800,2010-11-24 00:00:00,1375.85,1381.27,1369.18,1373.05,34368,0,0
1290643200,2010-11-25 00:00:00,1373.1,1374.95,1367.75,1374.55,17971,0,0
1290729600,2010-11-26 00:00:00,1374.6,1374.85,1350.9,1362.85,30773,0,0
1290988800,2010-11-29 00:00:00,1363.85,1369.15,1352.99,1365.95,39002,0,0
1291075200,2010-11-30 00:00:00,1367.4,1389.7,1362.65,1386.0,35812,0,0
1291161600,2010-12-01 00:00:00,1386.43,1396.8,1381.75,1387.55,38593,0,0
1291248000,2010-12-02 00:00:00,1387.18,1398.3,1382.65,1384.95,38999,0,0
1291334400,2010-12-03 00:00:00,1385.75,1415.34,1384.4,1413.43,35291,0,0
1291593600,2010-12-06 00:00:00,1413.5,1427.15,1408.78,1423.5,34027,0,0
1291680000,2010-12-07 00:00:00,1424.55,1431.03,1396.35,1401.8,42173,0,0
1291766400,2010-12-08 00:00:00,1400.4,1404.1,1371.15,1381.75,47347,0,0
1291852800,2010-12-09 00:00:00,1382.18,1394.4,1380.05,1386.75,37872,0,0
1291939200,2010-12-10 00:00:00,1386.53,1392.27,1372.05,1385.5,34973,0,0
1292198400,2010-12-13 00:00:00,1386.0,1399.18,1380.0,1393.85,35003,0,0
1292284800,2010-12-14 00:00:00,1394.3,1407.9,1391.68,1395.9,37187,0,0
1292371200,2010-12-15 00:00:00,1395.93,1397.15,1378.1,1380.65,39032,0,0
1292457600,2010-12-16 00:00:00,1378.57,1386.18,1361.25,1369.9,38200,0,0
1292544000,2010-12-17 00:00:00,1369.7,1378.78,1364.72,1374.78,38509,0,0
1292803200,2010-12-20 00:00:00,1375.88,1387.95,1375.85,1385.0,28960,0,0
1292889600,2010-12-21 00:00:00,1384.98,1392.0,1380.8,1385.25,25196,0,0
